scenario_id,scenario_label,mode,map,difficulty,matches,winner_a_rate,winner_b_rate,draw_rate,average_duration_seconds,critical_rate,just_guard_rate,failed_matches
"defense-black-trigger-city-normal","防衛戦・ブラックトリガー：市街・難易度普通","defense","city","normal","10","0","0","1","420","0.1773","0.098","0"
"defense-black-trigger-city-strong","防衛戦・ブラックトリガー：市街・難易度強","defense","city","strong","10","0","0","1","420","0.1861","0.0733","0"
"defense-black-trigger-city-weak","防衛戦・ブラックトリガー：市街・難易度弱","defense","city","weak","10","0","0","1","420","0.1824","0.0786","0"
"defense-black-trigger-desert-normal","防衛戦・ブラックトリガー：砂漠・難易度普通","defense","desert","normal","10","0","0","1","420","0.1793","0.117","0"
"defense-black-trigger-desert-strong","防衛戦・ブラックトリガー：砂漠・難易度強","defense","desert","strong","10","0","0","1","420","0.179","0.0833","0"
"defense-black-trigger-desert-weak","防衛戦・ブラックトリガー：砂漠・難易度弱","defense","desert","weak","10","0","0","1","420","0.1877","0.0826","0"
"defense-black-trigger-snowShrine-normal","防衛戦・ブラックトリガー：雪山神殿・難易度普通","defense","snowShrine","normal","10","0","0","1","420","0.1839","0.0915","0"
"defense-black-trigger-snowShrine-strong","防衛戦・ブラックトリガー：雪山神殿・難易度強","defense","snowShrine","strong","10","0","0","1","420","0.1909","0.0575","0"
"defense-black-trigger-snowShrine-weak","防衛戦・ブラックトリガー：雪山神殿・難易度弱","defense","snowShrine","weak","10","0","0","1","420","0.1761","0.0817","0"
"defense-black-trigger-underground-normal","防衛戦・ブラックトリガー：地下通路・難易度普通","defense","underground","normal","10","0","0","1","420","0.1669","0.0426","0"
"defense-black-trigger-underground-strong","防衛戦・ブラックトリガー：地下通路・難易度強","defense","underground","strong","10","0","0","1","420","0.1754","0.1014","0"
"defense-black-trigger-underground-weak","防衛戦・ブラックトリガー：地下通路・難易度弱","defense","underground","weak","10","0","0","1","420","0.1673","0.0919","0"
"defense-hyakki-city-normal","防衛戦・百鬼夜行：市街・難易度普通","defense","city","normal","10","0","0","1","420","0.1737","0.0756","0"
"defense-hyakki-city-strong","防衛戦・百鬼夜行：市街・難易度強","defense","city","strong","10","0","0","1","420","0.1794","0.0626","0"
"defense-hyakki-city-weak","防衛戦・百鬼夜行：市街・難易度弱","defense","city","weak","10","0","0","1","420","0.165","0.0556","0"
"defense-hyakki-desert-normal","防衛戦・百鬼夜行：砂漠・難易度普通","defense","desert","normal","10","0","0","1","420","0.1692","0.0592","0"
"defense-hyakki-desert-strong","防衛戦・百鬼夜行：砂漠・難易度強","defense","desert","strong","10","0","0","1","420","0.1802","0.0826","0"
